page;id
1.01;intro
2.01;InfectionDiagnosed
3.01;q1a
3.02;q1b
3.03;q1c
3.04;q1e
4.01;q30a_mnd
4.02;q30b_mnd
4.03;q30c_mnd
4.04;q30d_mnd
4.05;q30e_mnd
5.01;support_a
5.02;support_b
5.03;support_c
5.04;support_g
5.05;support_d
5.06;support_f
6.01;avoid_a
6.02;avoid_b
6.03;avoid_c
7.01;EmploymentStatus
8.01;q14b_q14werk
8.02;q14b_q14thuis
9.01;vacsick1
9.02;vacsick2
9.03;vacsick3
9.04;vacsick4
10.01;q16a
11.01;q17a
12.01;q17d
13.01;NOW_ES1
14.01;NOW_ES2
14.02;Tozo_ES2
15.01;change_empl
16.01;change_selfempl
17.01;change_unempl
18.01;job_before
19.01;beliefs1a
19.02;beliefs1b
20.01;beliefs2a
20.02;beliefs2b
21.01;beliefs3
22.01;beliefs4
23.01;beliefs5
24.01;JobSearch
25.01;DifferentJobs
26.01;NamesDifferentJobs
27.01;SearchingTraining1
27.02;SearchingTraining2
28.01;q26a
28.02;q26b
28.03;q26c
28.04;q26d
28.05;q26e
29.01;q26a_1
29.02;q26b_1
29.03;q26c_1
29.04;q26d_1
29.05;q26e_1
30.01;q27a
30.02;q27b
30.03;q27c
30.04;q27d
30.05;q27e
31.01;q27a_1
31.02;q27b_1
31.03;q27c_1
31.04;q27d_1
31.05;q27e_1
32.01;q27a_ex
32.02;q27b_ex
32.03;q27c_ex
32.04;q27d_ex
32.05;q27e_ex
33.01;q27a_ex_1
33.02;q27b_ex_1
33.03;q27c_ex_1
33.04;q27d_ex_1
33.05;q27e_ex_1
34.01;inc_mei
34.02;inc_jun
34.03;inc_jul
34.04;inc_aug
35.01;expinc2020_a_col2_a
35.02;expinc2021_a_col2_a
35.03;expinc2022_a_col2_a
36.01;ExpUnempl_today2020
36.02;ExpUnempl_today2021
36.03;ExpUnempl_today2022
37.01;ExpEcGr_today2020
37.02;ExpEcGr_today2021
37.03;ExpEcGr_today2022
38.01;ExpInfl_today2020
38.02;ExpInfl_today2021
38.03;ExpInfl_today2022
39.01;eva2t1
39.02;eva2t2
39.03;eva2t3
39.04;eva2t4
39.05;eva2t5
;nomem_encr
;maandnr
;p_aantalhh
;p_leeftijd
;opm
;evaopm
;DatumB
;TijdB
;DatumE
;TijdE
;Duur
;nohouse_encr
;geslacht
;positie
;gebjaar
;leeftijd
;lftdcat
;lftdhhh
